unit,cfg,auc,f1b,agree,over1,mx1,acc1,vmax1,over2,mx2,acc2,vmax2,over3,mx3,acc3,vmax3,over4,mx4,acc4,vmax4
pump_id00,A_b12,0.8888888888888888,0.7802469135802469,0.9755813953488373,0,2479,47156,99,0,7646,1096,110,0,10291,1041,79,0,834,209,50
pump_id00,A_b12_rnd,0.8861111111111111,0.782608695652174,0.9819767441860465,0,2484,47156,99,0,7722,1076,110,0,10328,1042,79,0,830,209,50
pump_id00,R_sat,0.8876388888888889,0.7692307692307693,0.9784883720930233,0,5640,113327,609,0,10543,2202,262,0,22720,2017,151,0,868,203,50
pump_id00,R_b12_rnd,0.8856944444444443,0.7689741451209341,0.9825581395348837,0,5643,113327,609,0,10681,2149,262,0,22904,1971,151,0,836,203,50
pump_id01,FP32,0.9343103448275862,0.8008048289738431,1.0,,,,,,,,,,,,,,,,
pump_id01,A_prior,0.9381034482758621,0.8248031496062992,0.9765822784810126,0,3098,53283,101,0,7098,1027,106,0,10141,1216,106,0,1210,303,48
pump_id01,A_sat,0.9381034482758621,0.8248031496062992,0.9765822784810126,0,3098,53283,101,0,7098,1027,106,0,10141,1216,106,0,1210,303,48
pump_id01,A_sat_rnd,0.9370689655172414,0.8238747553816047,0.9753164556962025,0,3103,53283,101,0,7201,1017,106,0,10025,1216,106,0,1232,303,48
pump_id01,A_b12,0.938448275862069,0.8282630029440629,0.9759493670886076,0,3046,53283,101,0,7155,1003,106,0,10312,1216,106,0,1222,303,48
pump_id01,A_b12_rnd,0.9386206896551723,0.82421875,0.9727848101265822,0,3052,53283,101,0,7265,1012,106,0,10239,1216,106,0,1220,303,48
pump_id01,R_sat,0.9320689655172414,0.7889908256880734,0.9759493670886076,0,4864,123510,283,0,12448,1926,1814,0,19653,5522,146,0,1222,264,48
pump_id01,R_b12_rnd,0.9372413793103449,0.7831449126413155,0.9791139240506329,0,4790,123510,283,0,12482,1917,1814,0,19687,5540,146,0,1216,264,48
pump_id02,FP32,0.990892857142857,0.9354536950420954,1.0,,,,,,,,,,,,,,,,
pump_id02,A_prior,0.9914285714285713,0.9377901578458682,0.9878205128205129,0,1947,39396,86,0,5430,1055,109,0,11609,1212,104,0,933,340,53
pump_id02,A_sat,0.9914285714285713,0.9377901578458682,0.9878205128205129,0,1947,39396,86,0,5430,1055,109,0,11609,1212,104,0,933,340,53
pump_id02,A_sat_rnd,0.9889285714285714,0.9360518999073216,0.9891025641025641,0,1953,39396,86,0,5406,1008,109,0,11576,1199,104,0,939,340,53
pump_id02,A_b12,0.9910714285714285,0.93790546802595,0.9891025641025641,0,1956,39396,86,0,5442,1055,109,0,11700,1197,104,0,941,340,53
pump_id02,A_b12_rnd,0.9903571428571428,0.93790546802595,0.9897435897435898,0,1961,39396,86,0,5402,1017,109,0,11700,1199,104,0,939,340,53
pump_id02,R_sat,0.9903571428571428,0.9315838800374883,0.9923076923076923,0,4933,102337,231,0,9050,2032,221,0,14749,4433,171,0,934,273,53
pump_id02,R_b12_rnd,0.9910714285714285,0.9356943150046598,0.9916666666666667,0,4972,102337,231,0,9084,2063,221,0,14986,4418,171,0,931,273,53
pump_id03,FP32,0.9282456140350877,0.8143589743589743,1.0,,,,,,,,,,,,,,,,
pump_id03,A_prior,0.926842105263158,0.7966804979253111,0.9821656050955414,0,3537,45779,88,0,8656,1099,108,0,11692,1371,108,0,1476,407,49
pump_id03,A_sat,0.926842105263158,0.7966804979253111,0.9821656050955414,0,3537,45779,88,0,8656,1099,108,0,11692,1371,108,0,1476,407,49
pump_id03,A_sat_rnd,0.9282456140350878,0.8037190082644629,0.9878980891719745,0,3544,45779,88,0,8761,1145,108,0,11511,1352,108,0,1505,407,49
pump_id03,A_b12,0.9289473684210526,0.8041237113402062,0.9828025477707006,0,3501,45779,88,0,8564,1099,108,0,11914,1364,108,0,1466,407,49
pump_id03,A_b12_rnd,0.9280701754385964,0.8037190082644629,0.9878980891719745,0,3508,45779,88,0,8694,1136,108,0,11764,1365,108,0,1478,407,49
pump_id03,R_sat,0.9284210526315789,0.8167006109979633,0.986624203821656,0,6627,110032,224,0,13494,1952,203,0,18083,2791,159,0,1520,407,49
pump_id03,R_b12_rnd,0.9314035087719297,0.8167006109979633,0.9878980891719745,0,6517,110032,224,0,13361,2035,203,0,18119,2796,159,0,1483,407,49
pump_id04,FP32,1.0,0.9816700610997964,1.0,,,,,,,,,,,,,,,,
pump_id04,A_prior,1.0,0.9775051124744376,0.9966666666666667,0,2161,54833,89,0,5098,1024,107,0,10663,1177,102,0,794,359,50
pump_id04,A_sat,1.0,0.9775051124744376,0.9966666666666667,0,2161,54833,89,0,5098,1024,107,0,10663,1177,102,0,794,359,50
pump_id04,A_sat_rnd,1.0,0.9785495403472931,0.9973333333333333,0,2166,54833,89,0,5101,1036,107,0,10716,1166,102,0,789,359,50
pump_id04,A_b12,1.0,0.9806320081549439,0.9973333333333333,0,2180,54833,89,0,5052,1016,107,0,10591,1167,102,0,798,359,50
pump_id04,A_b12_rnd,1.0,0.9775051124744376,0.9966666666666667,0,2185,54833,89,0,5069,1055,107,0,10639,1166,102,0,797,359,50
pump_id04,R_sat,1.0,0.9775051124744376,0.9973333333333333,0,4715,134080,226,0,10180,1950,240,0,19002,2082,158,0,794,359,50
pump_id04,R_b12_rnd,1.0,0.9795918367346939,0.9986666666666667,0,4681,134080,226,0,10144,2002,240,0,19085,2082,158,0,796,359,50
pump_id05,FP32,0.9708870967741936,0.8668831168831169,1.0,,,,,,,,,,,,,,,,
pump_id05,A_prior,0.9596774193548386,0.8667754214246873,0.9852678571428571,0,3028,54822,95,0,7081,1123,110,0,13416,1291,105,0,1005,288,47
pump_id05,A_sat,0.9596774193548386,0.8667754214246873,0.9852678571428571,0,3028,54822,95,0,7081,1123,110,0,13416,1291,105,0,1005,288,47
pump_id05,A_sat_rnd,0.9611290322580645,0.8647764449291166,0.9839285714285714,0,3033,54822,95,0,7043,1117,110,0,13694,1328,105,0,1037,288,47
pump_id05,A_b12,0.9612903225806452,0.8635371179039302,0.9830357142857142,0,3035,54822,95,0,7098,1106,110,0,13284,1296,105,0,969,288,47
pump_id05,A_b12_rnd,0.9608870967741936,0.8661588683351469,0.9870535714285714,0,3040,54822,95,0,7126,1117,110,0,13618,1329,105,0,1055,288,47
pump_id05,R_sat,0.9671774193548388,0.8508042151968941,0.9736607142857143,0,5410,121953,228,0,12055,2969,507,0,22604,3486,145,0,957,277,47
pump_id05,R_b12_rnd,0.9696774193548386,0.8610653487095002,0.9790178571428572,0,5425,121953,228,0,12041,3030,507,0,22174,3497,145,0,948,277,47
pump_id06,FP32,0.9247058823529413,0.771889400921659,1.0,,,,,,,,,,,,,,,,
pump_id06,A_prior,0.926078431372549,0.7773933102652826,0.9821192052980132,0,2253,42134,93,0,7060,1121,107,0,11036,1098,103,0,1069,386,47
pump_id06,A_sat,0.926078431372549,0.7773933102652826,0.9821192052980132,0,2253,42134,93,0,7060,1121,107,0,11036,1098,103,0,1069,386,47
pump_id06,A_sat_rnd,0.9254901960784314,0.7839080459770115,0.9827814569536424,0,2260,42134,93,0,7052,1016,107,0,11031,1103,103,0,1071,386,47
pump_id06,A_b12,0.9249019607843136,0.7798165137614679,0.9821192052980132,0,2247,42134,93,0,6996,1104,107,0,11103,1109,103,0,1078,386,47
pump_id06,A_b12_rnd,0.9258823529411764,0.7736720554272517,0.9841059602649007,0,2254,42134,93,0,6989,1048,107,0,11020,1113,103,0,1080,386,47
pump_id06,R_sat,0.9270588235294117,0.7775229357798165,0.9854304635761589,0,5265,123121,244,0,10748,2333,632,0,18072,4233,143,0,1068,380,47
pump_id06,R_b12_rnd,0.9274509803921569,0.7812142038946163,0.9887417218543046,0,5187,123121,244,0,10770,2368,632,0,17976,4228,143,0,1080,380,47
slider_id00,FP32,0.9979213483146068,0.9411146161934806,1.0,,,,,,,,,,,,,,,,
slider_id00,A_prior,0.9979213483146067,0.9429020429544264,0.9906474820143885,0,2475,47178,93,0,4427,1059,110,0,9903,1148,100,0,1541,288,48
slider_id00,A_sat,0.9979213483146067,0.9429020429544264,0.9906474820143885,0,2475,47178,93,0,4427,1059,110,0,9903,1148,100,0,1541,288,48
slider_id00,A_sat_rnd,0.9978651685393258,0.9451123889179299,0.9910071942446043,0,2480,47178,93,0,4473,1087,110,0,9830,1163,100,0,1491,288,48
slider_id00,A_b12,0.9980898876404494,0.9429020429544264,0.9899280575539569,0,2436,47178,93,0,4444,1059,110,0,10080,1150,100,0,1542,288,48
slider_id00,A_b12_rnd,0.9976966292134831,0.9429020429544264,0.9906474820143885,0,2441,47178,93,0,4435,1056,110,0,10019,1163,100,0,1510,288,48
slider_id00,R_sat,0.9979213483146068,0.9417322834645669,0.9931654676258993,0,4958,115958,238,0,7675,2774,2080,0,14900,5093,298,0,1529,307,48
slider_id00,R_b12_rnd,0.9979213483146068,0.9383886255924171,0.9931654676258993,0,4885,115958,238,0,7724,2807,2080,0,14901,5093,298,0,1522,307,48
slider_id01,FP32,0.9860674157303371,0.8601615910503418,1.0,,,,,,,,,,,,,,,,
slider_id01,A_prior,0.9901123595505618,0.8460559796437659,0.9777777777777777,0,2304,50659,94,0,5855,981,112,0,11072,1262,102,0,1733,335,46
slider_id01,A_sat,0.9901123595505618,0.8460559796437659,0.9777777777777777,0,2304,50659,94,0,5855,981,112,0,11072,1262,102,0,1733,335,46
slider_id01,A_sat_rnd,0.9903370786516854,0.8518987341772152,0.9809523809523809,0,2307,50659,94,0,5891,964,112,0,11231,1232,102,0,1738,335,46
slider_id01,A_b12,0.9897752808988765,0.8435114503816794,0.9783068783068783,0,2311,50659,94,0,5754,981,112,0,11252,1268,102,0,1738,335,46
slider_id01,A_b12_rnd,0.9893258426966292,0.8500948766603416,0.9830687830687831,0,2315,50659,94,0,5845,963,112,0,11472,1240,102,0,1741,335,46
slider_id01,R_sat,0.9897752808988765,0.8481012658227848,0.9835978835978836,0,5500,127630,605,0,8881,2217,958,0,17057,4499,146,0,1735,335,46
slider_id01,R_b12_rnd,0.989438202247191,0.8466876971608833,0.9851851851851852,0,5516,127630,605,0,8889,2244,958,0,17276,4509,146,0,1741,335,46
slider_id02,FP32,0.9397014925373135,0.8313140726933831,1.0,,,,,,,,,,,,,,,,
slider_id02,A_prior,0.9387313432835821,0.8225068618481244,0.9722222222222222,0,2656,49910,90,0,4429,968,111,0,11293,1164,102,0,2951,373,46
slider_id02,A_sat,0.9387313432835821,0.8225068618481244,0.9722222222222222,0,2656,49910,90,0,4429,968,111,0,11293,1164,102,0,2951,373,46
slider_id02,A_sat_rnd,0.9382089552238807,0.8236380424746076,0.9769230769230769,0,2663,49910,90,0,4284,991,111,0,11309,1187,102,0,2946,373,46
slider_id02,A_b12,0.9384328358208954,0.8239597622313671,0.9713675213675214,0,2603,49910,90,0,4397,1001,111,0,11176,1161,102,0,2984,373,46
slider_id02,A_b12_rnd,0.9382835820895523,0.8258064516129032,0.9773504273504273,0,2609,49910,90,0,4258,991,111,0,11162,1187,102,0,2979,373,46
slider_id02,R_sat,0.9380597014925374,0.8248954946586159,0.9816239316239316,0,4878,107462,330,0,8351,2082,465,0,18825,2101,147,0,2951,371,46
slider_id02,R_b12_rnd,0.9371641791044775,0.826046511627907,0.9807692307692307,0,4946,107462,330,0,8213,1989,465,0,18308,2057,147,0,2981,385,46
slider_id03,FP32,0.9255056179775282,0.766798418972332,1.0,,,,,,,,,,,,,,,,
slider_id03,A_prior,0.9270786516853933,0.7149894440534834,0.9470899470899471,0,2838,53792,95,0,7251,1056,108,0,9555,1056,87,0,1609,356,44
slider_id03,A_sat,0.9270786516853933,0.7149894440534834,0.9470899470899471,0,2838,53792,95,0,7251,1056,108,0,9555,1056,87,0,1609,356,44
slider_id03,A_sat_rnd,0.9267415730337079,0.7301808066759388,0.955026455026455,0,2843,53792,95,0,7304,968,108,0,9524,1044,87,0,1618,356,44
slider_id03,A_b12,0.9256179775280899,0.7205056179775281,0.9465608465608466,0,2796,53792,95,0,7166,1054,108,0,9452,1064,87,0,1608,356,44
slider_id03,A_b12_rnd,0.926629213483146,0.7270194986072424,0.9529100529100529,0,2800,53792,95,0,7225,971,108,0,9414,1060,87,0,1617,356,44
slider_id03,R_sat,0.9214606741573033,0.7604512276045122,0.9645502645502646,0,4701,134148,260,0,10339,1997,575,0,18460,3451,147,0,1608,393,44
slider_id03,R_b12_rnd,0.9255056179775281,0.7587574355584931,0.9719576719576719,0,4689,134148,260,0,10324,1968,575,0,18371,3452,147,0,1612,393,44
slider_id04,FP32,1.0,0.9390386869871044,1.0,,,,,,,,,,,,,,,,
slider_id04,A_prior,1.0,0.9395184967704052,0.9878306878306878,0,3059,47505,88,0,7816,1109,106,0,11477,1172,93,0,1579,326,48
slider_id04,A_sat,1.0,0.9395184967704052,0.9878306878306878,0,3059,47505,88,0,7816,1109,106,0,11477,1172,93,0,1579,326,48
slider_id04,A_sat_rnd,1.0,0.9395184967704052,0.9878306878306878,0,3066,47505,88,0,7809,1127,106,0,11475,1152,93,0,1583,326,48
slider_id04,A_b12,1.0,0.9377203290246768,0.9904761904761905,0,3044,47505,88,0,7752,1109,106,0,11353,1149,93,0,1558,326,48
slider_id04,A_b12_rnd,1.0,0.9426229508196722,0.9894179894179894,0,3050,47505,88,0,7754,1133,106,0,11217,1148,93,0,1568,326,48
slider_id04,R_sat,1.0,0.9344359125812167,0.9867724867724867,0,6426,150754,228,0,12523,1993,219,0,16447,1747,149,0,1573,328,48
slider_id04,R_b12_rnd,1.0,0.9333333333333333,0.9857142857142858,0,6477,150754,228,0,12402,1945,219,0,16159,1753,149,0,1570,328,48
slider_id05,FP32,0.9893258426966292,0.8843373493975903,1.0,,,,,,,,,,,,,,,,
slider_id05,A_prior,0.9886516853932583,0.878386167146974,0.9439153439153439,0,3318,52460,89,0,7183,1181,112,0,10390,1131,85,0,2303,405,47
slider_id05,A_sat,0.9886516853932583,0.878386167146974,0.9439153439153439,0,3318,52460,89,0,7183,1181,112,0,10390,1131,85,0,2303,405,47
slider_id05,A_sat_rnd,0.9882022471910111,0.8810623556581986,0.9412698412698413,0,3324,52460,89,0,7132,1177,112,0,10365,1127,85,0,2307,405,47
slider_id05,A_b12,0.9889887640449437,0.8826237054085155,0.9444444444444444,0,3275,52460,89,0,7251,1179,112,0,10249,1131,85,0,2323,405,47
slider_id05,A_b12_rnd,0.9878651685393257,0.8791208791208791,0.944973544973545,0,3281,52460,89,0,7251,1211,112,0,10273,1141,85,0,2327,405,47
slider_id05,R_sat,0.9885393258426965,0.8886337543053962,0.9428571428571428,0,7133,121125,231,0,11420,2041,208,0,18196,1887,148,0,2303,440,47
slider_id05,R_b12_rnd,0.988876404494382,0.8857142857142857,0.9444444444444444,0,7122,121125,231,0,11634,2033,208,0,18152,1908,148,0,2327,440,47
slider_id06,FP32,0.9982222222222222,0.853566958698373,1.0,,,,,,,,,,,,,,,,
slider_id06,A_prior,0.9977777777777778,0.8401015228426396,0.9848275862068966,0,3000,52550,87,0,6967,1158,108,0,13753,1261,97,0,2206,370,47
slider_id06,A_sat,0.9977777777777778,0.8401015228426396,0.9848275862068966,0,3000,52550,87,0,6967,1158,108,0,13753,1261,97,0,2206,370,47
slider_id06,A_sat_rnd,0.9977777777777778,0.8415716096324461,0.9841379310344828,0,3004,52550,87,0,6984,1230,108,0,13852,1228,97,0,2184,370,47
slider_id06,A_b12,0.998,0.8371501272264631,0.983448275862069,0,2959,52550,87,0,6932,1175,108,0,13726,1261,97,0,2221,370,47
slider_id06,A_b12_rnd,0.9982222222222222,0.841168996188056,0.9827586206896551,0,2964,52550,87,0,6935,1230,108,0,13755,1228,97,0,2203,361,47
slider_id06,R_sat,0.9982222222222222,0.8655980271270037,0.9841379310344828,0,5762,132921,236,0,11892,2053,219,0,22183,1937,149,0,2207,361,47
slider_id06,R_b12_rnd,0.9982222222222222,0.8571428571428571,0.9882758620689656,0,5741,132921,236,0,11821,2095,219,0,21933,1923,149,0,2239,370,47
valve_id00,FP32,0.9291666666666667,0.7509293680297398,1.0,,,,,,,,,,,,,,,,
valve_id00,A_prior,0.9381666666666668,0.755192878338279,0.980625,0,3729,72916,99,0,8186,1246,113,0,12307,1179,107,0,3376,357,51
valve_id00,A_sat,0.9381666666666668,0.755192878338279,0.980625,0,3729,72916,99,0,8186,1246,113,0,12307,1179,107,0,3376,357,51
valve_id00,A_sat_rnd,0.9336666666666666,0.7544642857142857,0.98625,0,3733,72916,99,0,8134,1197,113,0,12420,1189,107,0,3351,357,51
valve_id00,A_b12,0.9376666666666666,0.7512991833704529,0.98125,0,3750,72916,99,0,8163,1265,113,0,12574,1179,107,0,3412,357,51
valve_id00,A_b12_rnd,0.9328333333333333,0.7572383073496659,0.985625,0,3755,72916,99,0,8180,1215,113,0,12599,1199,107,0,3408,357,51
valve_id00,R_sat,0.9313333333333332,0.7516679021497406,0.98625,0,6674,136341,298,0,12873,2419,455,0,20166,1954,145,0,3357,357,51
valve_id00,R_b12_rnd,0.928,0.7455089820359282,0.985625,0,6715,136341,298,0,12900,2419,455,0,20201,1954,145,0,3407,357,51
valve_id01,FP32,0.8858333333333334,0.7749381698268755,1.0,,,,,,,,,,,,,,,,
valve_id01,A_prior,0.8868333333333334,0.774671052631579,0.98375,0,2440,54992,100,0,5627,1121,115,0,10922,1039,92,0,3984,490,48
valve_id01,A_sat,0.8868333333333334,0.774671052631579,0.98375,0,2440,54992,100,0,5627,1121,115,0,10922,1039,92,0,3984,490,48
valve_id01,A_sat_rnd,0.8885,0.7736625514403292,0.981875,0,2446,54992,100,0,5644,1059,115,0,10985,1039,92,0,3920,490,48
valve_id01,A_b12,0.8888333333333334,0.7721311475409836,0.978125,0,2471,54992,100,0,5661,1099,115,0,10838,1080,92,0,3955,490,48
valve_id01,A_b12_rnd,0.8888333333333333,0.7730263157894737,0.985,0,2478,54992,100,0,5693,1068,115,0,10819,1039,92,0,3881,490,48
valve_id01,R_sat,0.8868333333333334,0.772914946325351,0.979375,0,4205,110510,228,0,9005,2305,250,0,18881,1874,144,0,3808,485,48
valve_id01,R_b12_rnd,0.8891666666666668,0.7757774140752864,0.9825,0,4265,110510,228,0,9112,2346,250,0,18957,1874,144,0,3632,485,48
valve_id02,FP32,0.9741666666666667,0.7482305358948432,1.0,,,,,,,,,,,,,,,,
valve_id02,A_prior,0.9768333333333333,0.7522567703109327,0.976875,0,2977,57439,90,0,7288,1180,106,0,13481,1238,99,0,1946,292,48
valve_id02,A_sat,0.9768333333333333,0.7522567703109327,0.976875,0,2977,57439,90,0,7288,1180,106,0,13481,1238,99,0,1946,292,48
valve_id02,A_sat_rnd,0.9778333333333333,0.742914979757085,0.980625,0,2983,57439,90,0,7319,1123,106,0,13605,1239,99,0,1925,292,48
valve_id02,A_b12,0.9773333333333334,0.7497507477567298,0.975625,0,3010,57439,90,0,7340,1180,106,0,13695,1241,99,0,1956,292,48
valve_id02,A_b12_rnd,0.9791666666666666,0.7421638018200202,0.979375,0,3015,57439,90,0,7362,1123,106,0,13630,1218,99,0,1933,292,48
valve_id02,R_sat,0.9721666666666666,0.7401415571284126,0.98,0,6028,113424,250,0,12144,2373,217,0,19926,1887,157,0,1893,292,48
valve_id02,R_b12_rnd,0.9721666666666666,0.742914979757085,0.983125,0,6100,113424,250,0,12038,2272,217,0,20044,1887,157,0,1896,292,48
valve_id03,FP32,0.877,0.7734806629834254,1.0,,,,,,,,,,,,,,,,
valve_id03,A_prior,0.876,0.768503937007874,0.97125,0,3041,60407,102,0,7505,1077,111,0,8899,932,79,0,4255,398,51
valve_id03,A_sat,0.876,0.768503937007874,0.97125,0,3041,60407,102,0,7505,1077,111,0,8899,932,79,0,4255,398,51
valve_id03,A_sat_rnd,0.8756666666666666,0.7703235990528808,0.970625,0,3046,60407,102,0,7404,1113,111,0,8895,932,79,0,4242,398,51
valve_id03,A_b12,0.8768333333333332,0.7682639434406913,0.965625,0,3014,60407,102,0,7423,1060,111,0,8923,948,79,0,4222,398,51
